0.0511413,-0.00871873,0.720869,0.0248403,-0.149838,-0.0150855,-0.14051,-0.0176189,0.0670836,0.751925,-0.419956,0.0305174,-0.16122,0.00880848,0.0533025,0.786433,-0.436698,-0.0566072,0.138947,0.0154041,-0.206142,0.00564113,-0.0342505,-0.169886,0.145104,-0.165695,0.0728608,-0.00817635,0.288337,-0.0203677,-0.0734515,0.0747654,0.140818,-0.136197,-0.0200519
0.0498986,-0.0039624,0.722441,0.011679,-0.150543,0.0023931,-0.147693,-0.0148131,0.0612292,0.757357,-0.417331,0.0364323,-0.155522,0.0108431,0.0470849,0.777541,-0.43314,-0.0482223,0.142945,0.0178434,-0.208989,0.0131707,-0.0446383,-0.15608,0.146121,-0.167232,0.0651401,-0.0210096,0.291843,-0.0194623,-0.0701566,0.0695511,0.13553,-0.138372,-0.0218812
0.0498042,-0.00670707,0.722731,0.0129853,-0.143228,0.00138343,-0.153064,-0.0121894,0.0598189,0.754479,-0.416029,0.0357815,-0.162922,0.00925103,0.0347979,0.776064,-0.432741,-0.0536861,0.128834,0.0156268,-0.211457,0.0185584,-0.0495237,-0.142814,0.130962,-0.184434,0.0596474,-0.0256492,0.279742,-0.0190412,-0.0664134,0.0655582,0.129401,-0.139996,-0.0192623
0.0497029,-0.00946879,0.723017,0.0143298,-0.13585,0.000279008,-0.15882,-0.0095397,0.0585165,0.751619,-0.41447,0.0351168,-0.169924,0.00767371,0.0226016,0.774495,-0.432754,-0.0591949,0.114726,0.0134142,-0.213902,0.0238871,-0.0544087,-0.129407,0.115857,-0.201511,0.0540926,-0.0299823,0.267715,-0.0184947,-0.0625512,0.0614914,0.123261,-0.141657,-0.0166418
0.0495923,-0.0122306,0.723304,0.0156742,-0.128471,-0.000825226,-0.164575,-0.00688998,0.0572138,0.74876,-0.412911,0.0344521,-0.176926,0.00609556,0.0104047,0.772927,-0.432767,-0.0647036,0.100618,0.0112013,-0.216349,0.0292302,-0.0591583,-0.116082,0.100752,-0.218649,0.0485412,-0.0346071,0.25564,-0.0180138,-0.0586717,0.0574227,0.117264,-0.14325,-0.0138095
0.0494721,-0.0149924,0.72359,0.0170187,-0.121092,-0.00193002,-0.170329,-0.00424015,0.0559113,0.745901,-0.411352,0.0337873,-0.183928,0.0045172,-0.00179142,0.771359,-0.43278,-0.0702124,0.0865095,0.00898844,-0.218795,0.0345891,-0.0637642,-0.102844,0.0856529,-0.235825,0.0429962,-0.0395059,0.243515,-0.0175737,-0.0547635,0.0533494,0.111417,-0.144767,-0.0107789
0.0493422,-0.0177541,0.723877,0.0183628,-0.113712,-0.00303444,-0.176083,-0.00159038,0.0546086,0.743041,-0.409793,0.0331225,-0.190929,0.00293968,-0.0139887,0.769791,-0.432794,-0.0757211,0.0724011,0.00677563,-0.221243,0.0399628,-0.0682181,-0.089694,0.0705635,-0.253013,0.0374567,-0.0446608,0.23134,-0.0171487,-0.050816,0.0492694,0.105722,-0.146199,-0.00756406
0.0492213,-0.0205159,0.724163,0.0197073,-0.106333,-0.00413867,-0.181837,0.00105934,0.0533055,0.740182,-0.408234,0.0324578,-0.19793,0.00136173,-0.0261849,0.768222,-0.432807,-0.0812299,0.0582928,0.00456281,-0.22369,0.0453502,-0.072514,-0.0766327,0.0554887,-0.27019,0.0319231,-0.0500543,0.219111,-0.0167162,-0.046818,0.0451799,0.10018,-0.147541,-0.0041806
0.049109,-0.0232776,0.72445,0.0210518,-0.098954,-0.00524328,-0.187592,0.00370911,0.0520027,0.737322,-0.406675,0.031793,-0.204932,-0.000216831,-0.0383817,0.766654,-0.43282,-0.0867387,0.0441844,0.00235024,-0.226136,0.0507259,-0.0766966,-0.0635886,0.040449,-0.287272,0.0263552,-0.0554862,0.206868,-0.0161925,-0.0427243,0.0410529,0.0947404,-0.148821,-0.000709485
0.0489964,-0.0260394,0.724736,0.0223963,-0.0915753,-0.0063477,-0.193347,0.00635889,0.0506999,0.734463,-0.405115,0.0311283,-0.211934,-0.00179415,-0.0505785,0.765086,-0.432833,-0.0922474,0.0300761,0.000137553,-0.228582,0.0557044,-0.0803359,-0.0498807,0.0260128,-0.302404,0.0196316,-0.0592082,0.194889,-0.0137892,-0.0370494,0.0361149,0.0898072,-0.149835,0.00283602
0.048637,-0.0283983,0.724102,0.0320973,-0.0831817,-0.00555255,-0.199388,0.0028457,0.0516918,0.729079,-0.40166,0.0267052,-0.218052,-0.00582548,-0.049487,0.760059,-0.428396,-0.085614,0.0276924,-3.33151e-05,-0.22971,0.0516781,-0.0760147,-0.046438,0.0240422,-0.284234,0.0179476,-0.0560134,0.183003,-0.0124845,-0.035466,0.0334519,0.0842359,-0.140806,0.00301154
0.0482775,-0.0307573,0.723468,0.0417983,-0.0747882,-0.00475741,-0.205429,-0.000667494,0.0526837,0.723695,-0.398204,0.0222822,-0.22417,-0.00985681,-0.0483955,0.755033,-0.423959,-0.0789806,0.0253088,-0.000204183,-0.230839,0.0476518,-0.0716936,-0.0429952,0.0220717,-0.266064,0.0162636,-0.0528187,0.171117,-0.0111798,-0.0338825,0.0307889,0.0786647,-0.131776,0.00318705
0.047918,-0.0331162,0.722834,0.0514994,-0.0663946,-0.00396226,-0.211471,-0.00418068,0.0536755,0.718311,-0.394748,0.0178592,-0.230288,-0.0138881,-0.0473041,0.750007,-0.419521,-0.0723471,0.0229251,-0.000375052,-0.231967,0.0436255,-0.0673725,-0.0395525,0.0201011,-0.247894,0.0145796,-0.0496239,0.159231,-0.00987513,-0.032299,0.0281259,0.0730934,-0.122747,0.00336257
0.0475585,-0.0354752,0.7222,0.0612004,-0.058001,-0.00316711,-0.217512,-0.00769388,0.0546674,0.712927,-0.391292,0.0134362,-0.236406,-0.0179195,-0.0462126,0.744981,-0.415084,-0.0657137,0.0205414,-0.00054592,-0.233095,0.0395992,-0.0630513,-0.0361097,0.0181306,-0.229725,0.0128956,-0.0464291,0.147346,-0.00857044,-0.0307155,0.0254629,0.0675222,-0.113717,0.00353809
0.0471991,-0.0378342,0.721566,0.0709014,-0.0496074,-0.00237196,-0.223553,-0.0112071,0.0556593,0.707543,-0.387836,0.00901316,-0.242524,-0.0219508,-0.0451211,0.739955,-0.410647,-0.0590802,0.0181578,-0.000716788,-0.234223,0.0355729,-0.0587302,-0.032667,0.01616,-0.211555,0.0112117,-0.0432344,0.13546,-0.00726574,-0.029132,0.0227999,0.061951,-0.104688,0.00371361
0.0468396,-0.0401931,0.720932,0.0806025,-0.0412138,-0.00157681,-0.229594,-0.0147203,0.0566511,0.70216,-0.38438,0.00459014,-0.248643,-0.0259821,-0.0440296,0.734928,-0.406209,-0.0524468,0.0157741,-0.000887657,-0.235351,0.0315466,-0.0544091,-0.0292243,0.0141895,-0.193385,0.00952768,-0.0400396,0.123574,-0.00596105,-0.0275485,0.0201369,0.0563797,-0.0956582,0.00388913
0.0464801,-0.0425521,0.720298,0.0903035,-0.0328202,-0.000781666,-0.235635,-0.0182334,0.057643,0.696776,-0.380924,0.000167126,-0.254761,-0.0300135,-0.0429382,0.729902,-0.401772,-0.0458134,0.0133905,-0.00105853,-0.23648,0.0275203,-0.0500879,-0.0257815,0.0122189,-0.175215,0.0078437,-0.0368448,0.111688,-0.00465635,-0.025965,0.0174739,0.0508085,-0.0866287,0.00406465
0.0461206,-0.044911,0.719664,0.100005,-0.0244266,1.34822e-05,-0.241676,-0.0217466,0.0586349,0.691392,-0.377468,-0.00425589,-0.260879,-0.0340448,-0.0418467,0.724876,-0.397335,-0.0391799,0.0110068,-0.00122939,-0.237608,0.023494,-0.0457668,-0.0223388,0.0102483,-0.157045,0.00615971,-0.0336501,0.0998025,-0.00335165,-0.0243816,0.0148109,0.0452372,-0.0775992,0.00424017
0.0453312,-0.0394191,0.719839,0.0879701,-0.0166779,-1.46058e-05,-0.250508,-0.0193203,0.0514761,0.685777,-0.382284,-0.00384799,-0.267024,-0.0299657,-0.036519,0.714426,-0.399323,-0.0345443,0.0096286,-0.00107572,-0.238532,0.0205609,-0.040664,-0.0198622,0.00871277,-0.13684,0.00509621,-0.0283856,0.0864602,-0.00236273,-0.0221908,0.0131233,0.0389744,-0.0676702,0.00532061
0.044667,-0.0337877,0.719932,0.0754032,-0.0089421,-1.49803e-05,-0.259186,-0.0165574,0.0441279,0.679799,-0.386896,-0.00329829,-0.273343,-0.0256909,-0.0313021,0.704355,-0.4015,-0.0296094,0.00825041,-0.000921867,-0.239447,0.0176161,-0.035469,-0.0173645,0.00717785,-0.116541,0.00394879,-0.0231079,0.0731258,-0.00128158,-0.0199833,0.0114365,0.0328099,-0.0576518,0.00641453
0.0440032,-0.0281565,0.720025,0.0628359,-0.00120666,-1.53548e-05,-0.267863,-0.0137945,0.0367805,0.673821,-0.391509,-0.00274856,-0.279663,-0.0214161,-0.0260848,0.694284,-0.403677,-0.0246745,0.0068716,-0.000768228,-0.240361,0.014649,-0.0301287,-0.0148494,0.00561727,-0.0960959,0.00264279,-0.0178273,0.0598161,-5.9216e-05,-0.0177695,0.00977806,0.0267999,-0.0474662,0.00751595
0.0433376,-0.0225252,0.720118,0.0502685,0.00652915,-1.59165e-05,-0.27654,-0.0110314,0.0294327,0.667842,-0.396121,-0.00219885,-0.285982,-0.017141,-0.0208677,0.684213,-0.405854,-0.0197396,0.00549372,-0.000614557,-0.241276,0.0116701,-0.0249727,-0.0123119,0.00404472,-0.0759129,0.0015508,-0.0125529,0.0465356,0.000907048,-0.0156173,0.00814211,0.0205992,-0.0374715,0.00865855
0.04267,-0.0168939,0.720211,0.0377016,0.0142653,-1.68528e-05,-0.285218,-0.00826849,0.0220845,0.661864,-0.400733,-0.00164915,-0.292301,-0.0128653,-0.0156509,0.674142,-0.40803,-0.0148047,0.00411553,-0.000460887,-0.242191,0.00867418,-0.0199978,-0.00975983,0.00246457,-0.0559616,0.000657426,-0.00728028,0.0332832,0.00164994,-0.0134998,0.00651928,0.0142094,-0.0276619,0.00982791
0.0420008,-0.0112627,0.720304,0.0251343,0.0220011,-1.76018e-05,-0.293895,-0.00550564,0.0147364,0.655886,-0.405346,-0.00109941,-0.298621,-0.00859028,-0.0104341,0.664071,-0.410207,-0.00986981,0.00273672,-0.00030731,-0.243106,0.00568645,-0.0150868,-0.00718587,0.000923661,-0.0360817,-0.000126539,-0.00198488,0.0200212,0.00232578,-0.0113627,0.00485852,0.00775431,-0.0179562,0.0110229
0.0413296,-0.00563133,0.720397,0.0125673,0.0297377,-1.89126e-05,-0.302572,-0.00274273,0.00738857,0.649907,-0.409958,-0.000549715,-0.30494,-0.00431544,-0.00521697,0.654,-0.412384,-0.00493491,0.00135822,-0.000153701,-0.244021,0.0027049,-0.0102413,-0.00458694,-0.000577741,-0.0162708,-0.000800035,0.00333351,0.00675445,0.00293844,-0.00920166,0.00315844,0.00123196,-0.00835553,0.0122396
0.03977,-0,0.72049,0,0.03753,-2e-05,-0.3112,2e-05,4e-05,0.64394,-0.41457,-0,-0.31121,-4e-05,0,0.64394,-0.41456,-0,-2e-05,-0,-0.245,-0.00031,-0.00532,-0.00196,-0.0021,0.00362,-0.00156,0.00867,-0.00646,0.00363,-0.00701,0.00148,-0.00521,0.00134,0.01348
